Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Jeremy,Pearl Jam,Ten,109,D Major,,,,,,,,,
Scott Mescudi Vs. The World,Kid Cudi,Man On The Moon II,109,B Minor,,,,,,,,,
Life In Monochrome,Various Artists,New Wave,108,E Major,0,7,6,0,10,2,8,3,8
Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,108,Bb Minor,5,3,8,4,6,2,6,5,-4
Gary,Speedy Ortiz,Major Arcana,108,B Major,4,3,8,2,8,2,7,2,-21
Black Hills,Gardens & Villa,Gardens & Villa,108,Bb Minor,2,3,7,3,8,6,4,4,-26
Destruction,Joywave,How Do You Feel Now?,108,C Major,,,,,,,,,
sdp interlude,Travis Scott,Single,108,C Minor,,,,,,,,,
Kill You,Eminem,Marshall Mathers LP,107,B Minor,7,6,1,6,6,0,6,0,44
mother tongue,Bring Me The Horizon,amo,107,F# Minor,1,8,6,2,7,2,7,5,20
Yeah Boy and Doll Face,Pierce The Veil,A Flair For The Dramatic,107,E Major,3,6,7,6,7,1,6,2,14
Saline Solution,Wilbur,Your City Gave Me Asthma,107,A Minor,2,1,9,2,7,0,10,4,-15
It’s All So Incredibly Loud,Glass Animals,Dreamland,107,C# Minor,4,0,8,6,3,2,5,2,-37
Caraphernelia,Pierce The Veil,Selfish Machines,107,Eb Minor,8,3,3,6,2,1,5,1,-43
G.O.A.T.,Polyphia,G.O.A.T.,107,B Minor,,,,,,,,,
Homemade Dynamite (Remix),Lorde,Single,107,C Minor,,,,,,,,,
Whiplash,Hank Levy,Whiplash,107,F Major,,,,,,,,,
edamame,bbno$,Single,106,E Minor,5,7,2,6,3,9,7,0,22
Easy,Daisy The Great,All You Need Is Time,106,Bb Major,2,6,7,3,8,4,6,3,9
Depression & Obsession,XXXTentacion,17,106,B Minor,2,0,6,0,7,0,7,2,-15
Man in the Box,Alice in Chains,Facelift,106,Ab Major,6,3,6,6,1,6,7,0,-31
Antarctica,$uicideBoy$,Single,106,D Major,6,2,6,4,3,5,4,1,-35
Master Of Puppets (Remastered),Metallica,Master of Puppets,105,E Minor,7,7,6,7,6,0,7,0,35
Lua,Bright Eyes,"I'm Wide Awake, It's Morning",105,D Major,0,3,8,2,9,0,7,5,-8
Currents Convulsive,Pierce The Veil,A Flair For The Dramatic,105,F# Minor,6,4,7,6,6,2,6,2,-16
The Boy Who Could Fly,Pierce The Veil,Selfish Machines,105,E Minor,6,3,7,8,1,2,6,2,-24
Dreams of William,Daughter,Music From Before The Storm,105,F Minor,6,0,8,4,7,1,8,1,-25
Tangled In The Great Escape,Pierce The Veil,Collide With The Sky,105,E Minor,5,3,8,5,6,1,7,1,-29
It Never Ends,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",105,C Minor,7,0,6,7,2,1,4,1,-42
i was all over her,salvia palth,melanchole,105,G Major,,,,,,,,,
Not Allowed,TV Girl,Who Really Cares,105,C# Major,,,,,,,,,
Wake Up,Kowloon,Single,105,F Minor,,,,,,,,,
hotline (edit),Billie Eilish,Single,104,A Minor,1,6,6,3,7,0,2,4,2
Home,Daughter,Wild Youth,104,G Minor,3,0,8,3,8,2,7,7,-18
Fast Car,Tracy Chapman,Tracy Chapman,104,E Minor,,,,,,,,,
Ladders,Mac Miller,Swimming,104,Ab Major,,,,,,,,,
Searchin,Sonder,Into,104,Bb Minor,,,,,,,,,
One Piece at a Time,Johnny Cash,One Piece at a Time,103,F Major,0,8,5,0,8,6,8,0,29
Dangerous (feat. Joywave),Big Data,2,103,C Major,5,6,5,4,7,7,6,2,24
someday i'll get it,Alek Olsen,Single,103,Ab Major,0,2,5,2,8,0,6,4,-20
Circle With Me,Spiritbox,Eternal Blue,103,Ab Minor,6,3,4,3,6,2,2,1,-40
Freak On a Leash,Korn,Follow The Leader,103,D Major,,,,,,,,,
Misery,Maroon 5,Hands All Over,103,E Minor,,,,,,,,,
Right Now,Korn,Take A Look In The Mirror,103,B Minor,,,,,,,,,
Take You Down,Daniel Pemberton,Single,103,E Major,,,,,,,,,
I'm Sorry Boris,Wilbur,Your City Gave Me Asthma,102,Eb Major,6,0,9,1,8,0,9,4,-20
Parasite Eve,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,102,A Major,7,4,4,6,3,2,6,1,-43
Alligator Blood,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",102,F Major,8,1,2,6,0,0,3,0,-52
Alive (Nightmare),Kid Cudi,Man On The Moon,102,F# Minor,4,4,8,2,8,4,7,5,7
Mr. Rager,Kid Cudi,Man On The Moon II,102,G Major,,,,,,,,,
touch tank,Quinnie,Single,102,E Major,,,,,,,,,
Crucify Me,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",101,Ab Major,7,5,8,7,6,2,6,1,46
Not Like Us,Kendrick Lamar,Single,101,C# Major,7,5,2,5,5,10,10,0,29
Gold Medal Ribbon,Pierce The Veil,Misadventures,101,C# Major,2,7,6,4,7,5,6,3,24
End of It,Friday Pilots Club,End of It,101,E Minor,5,5,3,5,5,6,6,4,10
pretend im not breathing,vivivivivivi,IN MY HEAD,101,C Major,0,4,7,2,8,0,0,3,6
Heart-Shaped Box,Nirvana,In Utero,101,C# Major,5,2,7,2,8,1,8,7,-12
Wait a Minute!,WILLOW,Single,101,Eb Minor,,,,,,,,,
Pop The Balloon,Nothing But Thieves,Dead Club City,100,F# Major,7,5,3,7,3,5,4,1,34
Floral & Fading,Pierce The Veil,Misadventures,100,D Major,2,8,7,2,8,4,7,5,26
A Rose Blooms in Chaos,Davishmar,Single,100,Eb Minor,1,6,8,3,8,4,0,3,24
Ghost of Chicago,Noah Floersch,Ghost of Chicago,100,E Major,,,,,,,,,
VOID,Melanie Martinez,Void,100,A Major,,,,,,,,,
Ludens,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,99,Ab Major,6,4,5,5,5,3,6,2,-31
Hide (CS01 Version),Dorian Concept,Single,99,F# Minor,,,,,,,,,
It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",98,D Major,2,7,8,4,9,4,7,6,9
Chemical Kids and Mechanical Brides,Pierce The Veil,A Flair For The Dramatic,98,Bb Minor,4,3,8,6,1,2,10,5,-24
Kiss U Right Now,DUCKWRTH,SuperGood,98,G Major,,,,,,,,,
Same Old Love,Selena Gomez,Revival,98,B Minor,,,,,,,,,
Welcome Home (Sanitarium) (Remastered),Metallica,Master of Puppets,98,C Major,,,,,,,,,
medicine,Bring Me The Horizon,amo,97,C Major,2,6,6,5,8,2,6,1,14
Lucerne,Richy Mitch and the Coal Miners,RMCM,97,B Major,,,,,,,,,
Little Monster,Royal Blood,Royal Blood,96,F Major,6,7,7,3,6,2,7,8,29
Pork Soda,Glass Animals,How To Be A Human Being,96,G Major,3,7,7,3,9,7,6,3,16
Teardrops,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,96,G Major,5,4,3,3,6,4,5,1,-32
Hello,Eminem,Relapse,96,Bb Minor,,,,,,,,,
Nothing's New,Rio Romeo,Good God!,96,B Major,,,,,,,,,
Rich Spirit,Kendrick Lamar,Mr. Morale and the Big Steppers,96,Bb Minor,,,,,,,,,
let em know,bbno$,bag or die,95,C Major,6,6,7,5,5,4,7,0,30
I Wonder,Kanye West,Graduation,95,C Major,3,8,8,3,8,3,7,1,27
Oops!... I Did It Again,Britney Spears,Oops!... I Did It Again,95,C# Minor,3,5,1,3,6,7,7,1,23
Closer,The Chainsmokers,Collage,95,Ab Major,1,9,7,4,8,5,7,2,18
i apologize if you feel something,Bring Me The Horizon,amo,95,A Minor,4,2,5,3,7,0,5,5,-18
Isolation,Daughter,Stereo Mind Game,95,B Major,0,0,9,1,6,0,7,4,-20
Like Suicide,Soundgarden,Superunknown,95,G Major,,,,,,,,,
PINE BARRENS,Jakey,ROMCOM,94,D Major,6,9,10,2,7,4,10,2,21
Cardiac Arrest,Bad Suns,Language and Perspective,94,C# Major,1,9,6,2,9,4,7,2,13
Fast Times at Clairemont High,Pierce The Veil,Selfish Machines,93,F# Minor,6,5,6,7,4,5,5,1,37
Rhinestone Eyes,Gorillaz,Plastic Beach,93,Ab Minor,2,7,6,5,8,7,6,1,12
Excuse Me,Nothing But Thieves,Nothing But Thieves,93,F Major,5,2,9,3,8,1,5,4,-11
SURVIVAL HORROR,Jakey,ROMCOM,93,B Minor,7,3,8,4,7,4,8,4,-32
Fear of the Water,SYML,Hurt For Me,93,G Minor,,,,,,,,,
No Face,Arankai,NO FACE,92,C# Major,8,2,1,7,1,6,2,0,49
Peaches,Jack Black,Single,92,Bb Minor,2,8,1,3,6,5,9,0,27
i don't know what to say,Bring Me The Horizon,Amo,92,G Minor,5,4,8,5,4,2,6,4,-27
Black Out Days,Phantogram,Voices,92,E Minor,,,,,,,,,
Nikes on My Feet,Mac Miller,K.I.D.S,92,A Minor,,,,,,,,,
The Run and Go,Twenty One Pilots,Vessel,92,Bb Minor,,,,,,,,,
The Jaws Of Life,Pierce The Veil,Jaws Of Life,91,Eb Major,2,8,7,2,8,4,6,2,18
Gooey,Glass Animals,ZABA,91,B Minor,2,8,7,4,9,2,7,7,17
New Again,Kanye West,Donda,91,F# Minor,,,,,,,,,
MANTRA,Bring Me The Horizon,amo,90,C Major,5,6,6,6,6,3,6,1,29
YOUtopia,Bring Me The Horizon,POST HUMAN: NeX Gen,90,A Major,3,7,5,7,6,8,5,1,27
Genesis,Polyphia,Remember That You Will Die,90,C Major,3,6,7,5,6,2,0,1,27
Follow You,Bring Me The Horizon,That's The Spirit,90,Eb Minor,1,8,7,3,9,3,7,4,20
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Hollywood's Bleeding,90,D Major,0,10,8,2,9,7,10,2,20
Honey Whiskey,Nothing But Thieves,Nothing But Thieves,90,C# Major,2,6,7,1,9,3,7,7,16
Pink Maggit,Deftones,White Pony,90,Ab Major,,,,,,,,,
shining on my ex,bbno$,Single,89,E Minor,4,7,2,4,4,8,5,0,24
High Enough,K. Flay,Every Where Is Some Where,89,C Major,5,5,5,3,7,5,5,9,-2
Where's My Love (Slowed),SYML,Single,89,A Minor,,,,,,,,,
Boyz-N-The-Hood (Remix),Eazy-E,Eazy-Duz-It,88,Eb Major,6,7,5,2,7,8,6,0,20
TOMMY HANKS,Jakey,ROMCOM,88,F Major,0,9,6,7,7,2,6,4,17
Heartbeats,The Knife,Deep Cuts,88,Ab Major,2,9,7,1,8,6,6,2,17
Since I Saw Vienna,Wilbur,Your City Gave Me Asthma,88,C# Minor,0,1,9,2,8,0,8,5,-19
WHY JULY,Cleopatrick,BUMMER,88,Bb Minor,7,3,6,5,4,5,5,2,-50
Scum,Lovejoy,Wake Up & It's Over,88,C# Major,,,,,,,,,
I Belong To You,Lenny Kravitz,5,87,F Minor,1,7,6,3,8,6,7,5,7
Taurus,River Tiber,Dreaming Eyes,87,Ab Minor,0,0,7,0,8,1,3,3,-10
tell me a joke,Quadeca,tell me a joke,87,F Major,,,,,,,,,
Uto,Dead Poet Society,FISSION,87,A Major,,,,,,,,,
Broken Machine,Nothing But Thieves,Broken Machines,86,F Minor,6,6,6,3,8,5,7,1,26
Stay2,Post Malone,Beerbongs and Bentleys,86,F Major,0,3,9,0,9,1,9,7,4
Dark Red,Steve Lacy,Dark Red,86,F# Major,2,3,5,3,9,6,6,8,-6
Happy Song,Bring Me The Horizon,That's The Spirit,86,F Major,7,4,4,6,4,4,6,2,-38
Crown,Kendrick Lamar,Mr. Morale and the Big Steppers,86,C# Minor,,,,,,,,,
How You Remind Me,Nickelback,Silver Side Up,86,Bb Major,,,,,,,,,
United In Grief,Kendrick Lamar,Mr. Morale and the Big Steppers,86,Ab Major,,,,,,,,,
Everything Stays (feat. Olivia Olson),Adventure Time,Single,85,G Major,0,5,6,0,8,6,6,3,-4
Missed Calls,Mac Miller,Blue Slide Park,85,F Major,2,4,7,3,8,0,6,5,-11
Back to School (Mini Maggit),Deftones,White Pony,85,Ab Major,,,,,,,,,
I Wanted to Leave,SYML,You Knew It Was Me,85,Ab Major,,,,,,,,,
Whip A Tesla,Yung Gravy,Single,85,A Minor,,,,,,,,,
Let You Down,Seether,Poison the Parish,84,D Major,6,5,5,3,7,2,6,3,35
Afterthought,Joji,Nectar,84,C# Major,0,4,7,0,10,3,6,7,-4
Stay With Me,Sam Smith,In The Lonely Hour,84,C Major,1,1,7,2,8,5,7,6,-11
Your Sister Was Right,Wilbur,Your City Gave Me Asthma,84,D Major,6,1,7,3,7,1,7,1,-25
I Get By,Everlast,Songs of the Ungrateful Living,84,F Minor,,,,,,,,,
when the party's over,Billie Eilish,When We All Fall Asleep Where Do We Go?,83,E Major,0,2,7,3,8,1,7,8,-16
Wonderless,Pierce The Veil,A Flair For The Dramatic,82,A Major,0,3,9,3,8,8,9,7,0
Alien Blues,Vundabar,Gawk,82,Eb Major,6,3,7,7,6,6,2,6,-28
1x1,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,82,C# Minor,6,3,4,5,6,2,6,1,-33
And the Snakes Start to Sing,Bring Me The Horizon,Sempiternal,82,C# Major,7,2,8,4,2,2,6,7,-36
Gold,Imagine Dragons,Smoke and Mirrors,82,A Minor,,,,,,,,,
5:29:45,Dead Poet Society,FISSION,81,E Major,6,7,3,6,7,6,6,2,26
Routine,Daisy The Great,All You Need Is Time,81,G Major,2,1,6,1,7,6,5,3,-8
Unwell,Matchbox 20,More Than You Think You Are,81,F# Minor,,,,,,,,,
Head over Feet,Alanis Morissette,The Collection,80,C Major,1,8,5,2,7,2,6,2,22
REEBOKS OR THE NIKES,Jakey,ROMCOM,80,G Major,0,10,9,2,9,4,7,4,20
Warm Body,Molly Payton,Porcupine,80,D Major,1,2,6,0,9,2,7,2,-7
Deathbeds,Bring Me The Horizon,Sempiternal,80,E Minor,5,3,8,4,7,1,6,10,-9
End of Beginning,Djo,DECIDE,80,D Major,1,3,7,2,7,3,5,4,-12
Murderer Of Blue Skies,Chris Cornell,Higher Truth,80,A Minor,3,4,6,6,6,1,6,1,-12
Pluto Projector,Rex Orange County,Pony,80,F Major,1,3,7,1,8,3,6,5,-13
Blame Game,Kanye West,My Beautiful Dark Twisted Fantasy,80,Bb Minor,,,,,,,,,
EARFQUAKE,"Tyler, The Creator",IGOR,80,A Major,,,,,,,,,
Jump the Turnstile,TV Girl,Summer's Over,80,C Minor,,,,,,,,,
would've been you,sombr,Single,80,C# Major,,,,,,,,,
Count to Five,Bedroom,Count To Five,79,B Major,0,2,7,2,7,0,6,3,-10
Solo Dolo (Nightmare),Kid Cudi,Man On The Moon,79,G Minor,2,4,8,3,7,1,7,2,-10
fae,autumnal,Single,79,C# Minor,6,4,7,5,7,2,8,4,-17
Run,Joji,Nectar,79,G Major,4,3,8,2,6,2,8,4,-23
FAT HEAD,Jakey,ROMCOM,79,Ab Minor,7,1,10,6,5,2,10,6,-35
Evergreen,Richy Mitch and the Coal Miners,RMCM,79,Eb Minor,,,,,,,,,
Psalms 23,Shifty,Single,79,D Major,,,,,,,,,
wonderful life,Bring Me The Horizon,amo,78,F# Major,7,6,6,5,5,2,7,2,32
MISS THE RAGE,Mario Judah,Single,78,Ab Major,6,8,9,9,7,3,0,0,26
The Legend Of Zelda: Ocarina Of Time: Title Theme,Nintendo,Ocarina Of Time,78,C Major,0,9,9,0,10,0,0,0,13
Stay Away from My Friends,Pierce The Veil,Selfish Machines,77,A Major,0,3,8,3,7,7,8,8,0
Need 2,Pinegrove,Everything So Far,77,C# Minor,0,2,8,3,8,2,5,2,-5
Blasphemy,Bring Me The Horizon,That's The Spirit,77,Bb Minor,6,3,7,4,7,2,6,2,-32
Mirrors,Justin Timberlake,The 20/20 Experience,77,F Minor,,,,,,,,,
Mt. Washington,Local Natives,Hummingbird,77,F# Minor,,,,,,,,,
Objects in the Mirror,Mac Miller,Watching Movies with the Sound Off,77,C# Major,,,,,,,,,
in the dark,Bring Me The Horizon,amo,76,F# Minor,6,5,6,3,7,2,6,1,34
"New Person, Same Old Mistakes",Tame Impala,Currents,76,Ab Major,4,3,4,3,7,8,4,1,-8
Skinny Love,Bon Iver,"For Emma, Forever Ago",76,E Minor,3,4,7,5,5,1,6,4,-17
.SALT. (Live in Kansas City),Dead Poet Society,.!.,75,G Major,7,5,5,4,6,4,5,2,48
High Hopes (feat. Omar Apollo),Joji,Nectar,75,C# Minor,5,6,5,2,9,6,7,8,3
Visions of Gideon,Sufjan Stevens,Call Me By Your Name,75,F Minor,0,0,7,3,7,0,4,5,-17
Righteous (SLOW & REVERB),Mo Beats,Single,75,Bb Minor,,,,,,,,,
Trapdoor,Twenty One Pilots,Twenty One Pilots,75,C# Minor,,,,,,,,,
Subwoofer Lullaby,C418,Minecraft: Volume Alpha,74,C Major,0,7,5,0,10,0,0,0,7
Toes,Glass Animals,ZABA,73,C# Minor,0,7,5,3,7,4,7,10,20
Hallelujah,Rufus Wainwright,Shrek,73,A Minor,,,,,,,,,
White Lie (feat. Kellin Quinn),Ambiverse,White Lie,72,E Minor,5,5,2,6,6,7,5,0,34
Money Trees,Kendrick Lamar,"good kid, m.A.A.d. city",72,G Major,6,7,7,4,8,6,7,2,28
Night Running,Cage The Elephant,Social Cues,72,E Minor,0,6,6,6,7,0,6,1,13
Writer In The Dark,Lorde,Melodrama,72,G Major,,,,,,,,,
"Think Of Me Once In A While, Take Care",Gavin Blakely,Agony,71,Eb Major,2,0,8,0,7,0,0,1,-20
Paradise,Coldplay,Mylo Xyloto,70,F Major,0,2,7,6,8,3,7,3,23
EVERY DAY,Jakey,ROMCOM,70,A Major,0,8,7,2,8,2,8,1,18
Mother I Sober,Kendrick Lamar,Mr. Morale and the Big Steppers,70,Ab Minor,,,,,,,,,
rises the moon,liana flores,"recently,",69,F Minor,0,1,8,0,9,2,7,5,-3
Hospital for Souls,Bring Me The Horizon,Sempiternal,69,A Minor,8,0,8,8,0,6,7,3,-34
I.Crawl,Childish Gambino,Because The Internet,67,F# Major,7,6,2,5,3,4,5,1,35
why you gotta kick me when i'm down?,Bring Me The Horizon,Amo,66,Bb Minor,8,1,5,5,3,4,6,2,46
Like You Do,Joji,Nectar,66,Bb Major,0,1,8,1,9,7,8,8,-5
Everybody Dies,Billie Eilish,Happier Than Ever,65,G Minor,0,0,6,1,4,1,6,6,-20
Suicide Season,Bring Me The Horizon,Suicide Season,65,Ab Major,6,0,9,7,0,3,4,2,-21
Creature Fear,Bon Iver,"For Emma, Forever Ago",64,D Major,3,3,7,5,6,0,6,6,-17
Gilded Lily,Cults,Offering,62,B Minor,4,3,7,2,8,0,5,7,-8
It All Fades Away,The Bridges of Madison County,The Bridges of Madison County,61,D Major,,,,,,,,,
Congratulations (feat. Bilal),Mac Miller,The Divine Feminine,58,E Minor,,,,,,,,,
Black Tar Marathon,Done for Good,The Cycle,,,,,,,,,,,
Campfire freestyle - Juice WRLD (lyrics),Juice WRLD,Single,,,,,,,,,,,
Candy,Jakey,Single,,,,,,,,,,,
Chamber of Reflection (Live Cover),Your Anxiety Buddy,Single,,,,,,,,,,,
floating under the expanse of stars,Solare,Single,,,,,,,,,,,
phantogram - black out days (slowed + reverb),Phantogram,Single,,,,,,,,,,,
Undertale OST - fallen down (slowed + reverb),Nintendo,Undertale,,,,,,,,,,,
